,id,term,vote
12,13,abidjan,3
81,82,aden,3
130,131,african,3
134,135,aftershock,3
136,137,agassi,4
202,203,alassan,3
208,209,alberto,3
231,232,aliv,3
310,311,andr,3
385,386,appoint,3
396,397,april,3
404,405,arabia,3
473,474,ashcroft,3
503,504,asylum,3
520,521,attack,3
545,546,australian,3
625,626,ballot,3
651,652,barent,3
694,695,beat,3
721,722,belgrad,3
763,764,bhuj,3
784,785,bin,3
857,858,boat,3
860,861,bodi,3
871,872,bomb,3
881,882,bone,3
955,956,bribe,3
1040,1041,buri,3
1057,1058,businessman,3
1101,1102,campaign,3
1108,1109,cancer,3
1109,1110,candid,3
1131,1132,capriati,4
1155,1156,carnahan,4
1245,1246,champion,3
1304,1305,chi,3
1337,1338,christma,3
1410,1411,clinton,3
1438,1439,coast,3
1467,1468,cole,3
1470,1471,colina,3
1472,1473,collaps,3
1517,1518,communist,3
1524,1525,compart,4
1553,1554,conced,3
1585,1586,congress,3
1591,1592,connal,3
1656,1657,convict,3
1691,1692,corrupt,3
1715,1716,coup,3
1720,1721,court,3
1748,1749,crash,3
1915,1916,davenport,3
1979,1980,defeat,3
2024,2025,democrat,3
2074,2075,destroy,3
2124,2125,dig,3
2151,2152,dirt,3
2160,2161,disast,3
2237,2238,diver,3
2380,2381,earthquak,3
2387,2388,east,3
2405,2406,edmond,3
2406,2407,edmund,4
2437,2438,elect,3
2550,2551,epicent,3
2573,2574,escap,3
2574,2575,escape,3
2579,2580,espionag,3
2605,2606,eve,3
2683,2684,explos,3
2941,2942,food,3
3022,3023,fraud,3
3067,3068,fugit,3
3068,3069,fujimori,4
3110,3111,game,3
3140,3141,gbagbo,4
3226,3227,gov,3
3233,3234,governor,3
3247,3248,grand,3
3323,3324,guatemala,3
3326,3327,guei,4
3339,3340,gujarat,3
3341,3342,gulf,3
3365,3366,hagu,3
3409,3410,hanoi,3
3417,3418,harbor,3
3460,3461,hawkin,3
3551,3552,high-spe,3
3571,3572,hingi,4
3830,3831,incumb,3
3836,3837,india,3
3837,3838,indian,3
3889,3890,inmat,4
3969,3970,investig,3
3992,3993,irv,3
4021,4022,ivori,4
4022,4023,ivorian,3
4055,4056,japan,3
4056,4057,japanes,3
4060,4061,jean,3
4104,4105,john,3
4150,4151,junta,3
4162,4163,kafelnikov,3
4220,4221,kill,3
4266,4267,kosovo,3
4267,4268,kostunica,3
4281,4282,kursk,4
4295,4296,laden,3
4319,4320,landslid,3
4337,4338,larri,3
4357,4358,launder,3
4359,4360,laurent,3
4382,4383,leader,3
4470,4471,lima,3
4479,4480,lindsay,3
4572,4573,loui,3
4644,4645,magnitud,3
4700,4701,marat,3
4741,4742,martina,3
4760,4761,match,3
4821,4822,mel,3
4823,4824,melbourn,3
4914,4915,militari,3
4927,4928,milosev,4
4939,4940,minh,3
4977,4978,missouri,3
5021,5022,monica,3
5029,5030,montesino,4
5051,5052,moscow,3
5166,5167,nato,3
5171,5172,navi,3
5199,5200,neighborhood,3
5303,5304,norwegian,3
5329,5330,nuclear,3
5430,5431,open,3
5440,5441,opposit,3
5473,5474,osama,3
5480,5481,ouattara,4
5594,5595,paniagua,3
5611,5612,pardon,4
